_label,bfguid,name,actorType,added,archived,assetSoort,automatch,basis,belongsto,bfviewerid,bfvieweriddate,bfvieweridstatus,bidapguid,bimsyncactionid,bimsyncmodelid,bimsyncrevisionfilename,bimsyncrevisionid,bimsyncrevisionupdatedby,bimsyncrevisionupdatedon,bron,bsprojectid,category,certificering,code,completeinproject,costBasis,createdby,createdon,createdsrc,cycle,cyclus,cyclusUnit,datatype,defaultValue,definitionguid,deleted,description,documentType,editableinproject,enumeration,fileextension,fileguid,filename,filereceivedon,flexibiliteit,frequentie,frequentieUnit,fundingSource,geldigVanaf,general,id,imageextension,isspatialmaster,leja_arrows_id,leja_created_at,leja_domain,libraryguid,locked,n_samples,name2,nlsfb,omschrijving,opvolger,opvolgerDatum,parametertype,periodiciteit,prioriteit,producttype,progressifc,progressifcperc,progressrevision,progressrevisionperc,projectguid,projecttemplateguid,publicationstatus,publishedon,readyforimport,referencefileextension,referencename,referencetypeguid,referenceurl,referentie,required,spatialmastersource,src,srv,startdatum,status,supertype,targetnodelabel,targetnodename,targetnodeoperator,targetnodeproperty,targetnodetype,targetnodevalue,templateguid,toguid,type,uiorder,uniquename,unit,updatedby,updatedon,updatedsrc,url,value,vanToepassing,version,wettelijkKader
Actor,ed04b82e-3cdc-4320-9e81-6e9e5a8c65ba,Liftinstituut,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,6636a718-387f-400e-8e94-cbc455c0be05,Veturo,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,0d40dd9b-3e40-416b-8585-e56524afe7da,TÜV,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,9d9f0348-4449-4021-983b-3a5e26c5a95e,Liftinstituut,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,85b250d5-acbb-4443-84e3-0b021febe57d,Brandweer,Toezichthouder,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,5ea0d61f-0364-4b5a-b0c0-01e2d7baba74,Liftinstituut,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,3047c99a-a025-4a0f-a258-5085545beb94,TÜV,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,c27d9510-ea68-4ab1-bd7b-f890f3fdead0,Liftinstituut,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,b029b15e-3031-4f7f-a36d-a718ca6abedc,TÜV,KeurendeInstantie,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
Actor,9b5456c8-f5b6-4c43-b724-fadc18215ad1,Inspectie SZW,Toezichthouder,,,,,,,,,,,,,,,,,,,,,,,,leja_import,20260223.140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,grids_zgem_compliance,
